# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
0.0,0,0,0,0,0,0.7847654320987655,0.36995059038665756
0.005,1.0825462710800841e-05,0.0,4.861111426313766e-05,0.0980956790123457,0.046243823798332195,0.7847654320987655,0.36995059038665756
0.01,3.23924585070923e-05,1.0483956977919343e-09,0.00014549913175189165,0.1954535814724908,0.09210636281781986,0.7847654320987655,0.36995059038665756
0.015,6.464384152646014e-05,5.740943958021402e-09,0.0002905502176383356,0.2923698015444281,0.13764864326555457,0.7847654320987655,0.36995059038665756
0.02,0.00010753900847958287,1.8204144402596042e-08,0.00048371653389320105,0.38898982709403185,0.18294575642217534,0.7847654320987655,0.36995059038665756
0.025,0.0001610444506050794,4.40856134305611e-08,0.0007249313043128433,0.4853508667914352,0.22805511167715015,0.7847654320987655,0.36995059038665756
0.03,0.0002251298251557513,9.054311572915618e-08,0.0010141018767974499,0.5814602479246004,0.27301163727435335,0.7847654320987655,0.36995059038665756
0.035,0.00029976625091738504,1.6623208111772763e-07,0.0013511184563846455,0.6773186033784907,0.3178342518188154,0.7847654320987655,0.36995059038665756
0.04,0.0003849255044736143,2.8129239034450406e-07,0.001735861451526563,0.7729251393176548,0.362532611166276,0.7847654320987655,0.36995059038665756
0.045,0.00048057962957956846,4.473348655693537e-07,0.002168205781048979,0.8682787705409976,0.4071114857170872,0.7847654320987655,0.36995059038665756
0.05,0.0005867007457126647,6.7742764362492e-07,0.0026480231423564008,0.9633783632135569,0.4515731778189736,0.7847654320987655,0.36995059038665756
0.055,0.0007032609536689171,9.860824932032895e-07,0.0031751831599317647,1.058222786834084,0.49591876808702934,0.7847654320987655,0.36995059038665756
0.06,0.0008302322884005711,1.3892410918913944e-06,0.0037495539602628815,1.1528109253991847,0.5401487383793272,0.7847654320987655,0.36995059038665756
0.065,0.0009675866947561088,1.9042612637864111e-06,0.004371002461098177,1.2471416798097004,0.5842632789187187,0.7847654320987655,0.36995059038665756
0.07,0.0011152960142442304,2.5499031746068498e-06,0.005039394520057703,1.3412139683888062,0.6282624388319787,0.7847654320987655,0.36995059038665756
0.075,0.0012733319770311445,3.34631548122083e-06,0.005754595014300602,1.4350267269899981,0.6721461997975717,0.7847654320987655,0.36995059038665756
0.08,0.001441666196349792,4.315021433488378e-06,0.006516467886432925,1.5285789090143114,0.715914512073167,0.7847654320987655,0.36995059038665756
0.085,0.0016202701639470712,5.478904927292316e-06,0.007324876173876713,1.6218694854060487,0.7595673121326755,0.7847654320987655,0.36995059038665756
0.09,0.0018091152459009554,6.862196508360276e-06,0.008179682030126834,1.7148974446421181,0.8031045313086562,0.7847654320987655,0.36995059038665756
0.095,0.0020081726784839165,8.490459326951947e-06,0.009080746742021766,1.8076617927182963,0.846526100030368,0.7847654320987655,0.36995059038665756
0.1,0.0022174135639174606,1.0390575043760353e-05,0.01002793074505106,1.9001615531331613,0.8898319499019138,0.7847654320987655,0.36995059038665756
0.105,0.0024368088659450123,1.2590729687516596e-05,0.011021093637692147,1.9923957668698735,0.9330220147193812,0.7847654320987655,0.36995059038665756
0.11,0.0026663294051907952,1.5120399464843095e-05,0.012060094195264026,2.0843634923758603,0.9760962309658554,0.7847654320987655,0.36995059038665756
0.115,0.002905945854292214,1.801033652290461e-05,0.013144790383537235,2.1760638055404313,1.0190545380490081,0.7847654320987655,0.36995059038665756
0.12,0.0031556287328029986,2.129255466538118e-05,0.014275039372217396,2.2674957996703475,1.0618968784115104,0.7847654320987655,0.36995059038665756
0.125,0.0034153484018691897,2.5000315022245795e-05,0.015450697548359479,2.358658585463365,1.104623197578477,0.7847654320987655,0.36995059038665756
0.13,0.0036850750586823982,2.9168111673780475e-05,0.01667162052974022,2.4495512909797745,1.147233444173651,0.7847654320987655,0.36995059038665756
0.135,0.003964778730715953,3.3831657229211993e-05,0.017937663178201415,2.5401730616119567,1.1897275699200125,0.7847654320987655,0.36995059038665756
0.14,0.004254429269750113,3.902786836029561e-05,0.01924867961296959,2.6305230600519787,1.2321055296325918,0.7847654320987655,0.36995059038665756
0.145,0.0045539963456927976,4.479485129012342e-05,0.020604523223953876,2.720600466257248,1.274367281207344,0.7847654320987655,0.36995059038665756
