# r = 2
# l = 4
time,x,y,theta,rho1,rho2
0.0,0.035,0.0,0.00375,5,2
0.005000250012500625,0.0699997539065384,0.0001312496923830288,0.0075,5,2
0.01000050002500125,0.10499876953615264,0.00039374723145245015,0.01125,5,2
0.015000750037501875,0.13999655471576222,0.0007874889258409468,0.015,5,2
0.0200010000500025,0.17499261728958979,0.00131246923856243,0.01875,5,2
0.025001250062503123,0.20998646512608213,0.0019686807870899037,0.0225,5,2
0.03000150007500375,0.24497760612483072,0.00275611434345928,0.02625,5,2
0.03500175008750438,0.27996554822349184,0.00367475883439915,0.03,5,2
0.040002000100005,0.3149497994047064,0.004724601341486498,0.03375,5,2
0.04500225011250562,0.34992986770301865,0.005905627101328369,0.037500000000000006,5,2
0.05000250012500625,0.3849052612117946,0.007217819505769479,0.04125000000000001,5,2
0.05500275013750688,0.4198754880901394,0.008661160102125764,0.04500000000000001,5,2
0.0600030001500075,0.4548400565698139,0.010235628593443872,0.048750000000000016,5,2
0.06500325016250813,0.48979847496215,0.011941202838786592,0.05250000000000002,5,2
0.07000350017500875,0.5247502516649653,0.013777858853544206,0.05625000000000002,5,2
0.07500375018750938,0.5596948951694756,0.01574557080977177,0.060000000000000026,5,2
0.08000400020001,0.5946319140672077,0.017844311036552332,0.06375000000000003,5,2
0.08500425021251062,0.6295608170569091,0.020074050020386036,0.06750000000000003,5,2
0.09000450022501125,0.6644811129514572,0.022434756405605168,0.07125000000000004,5,2
0.09500475023751187,0.6993923106847661,0.024926396994815088,0.07500000000000004,5,2
0.1000050002500125,0.7342939193186934,0.027548936749361073,0.07875000000000004,5,2
0.10500525026251313,0.7691854480499426,0.03030233878982104,0.08250000000000005,5,2
0.11000550027501375,0.804066406216966,0.03318656439652417,0.08625000000000005,5,2
0.11500575028751438,0.8389363033068642,0.0362015730100954,0.09000000000000005,5,2
0.120006000300015,0.873794648962284,0.039347322232025785,0.09375000000000006,5,2
0.12500625031251564,0.908640952988314,0.042623767825268735,0.09750000000000006,5,2
0.13000650032501626,0.9434747253593783,0.04603086371486209,0.10125000000000006,5,2
0.13500675033751688,0.9782954762261267,0.04956856198857605,0.10500000000000007,5,2
0.1400070003500175,1.013102715922324,0.053236812897586944,0.10875000000000007,5,2
0.14500725036251813,1.0478959549717357,0.057035564857176806,0.11250000000000007,5,2
0.15000750037501875,1.082674704095011,0.06096476444745881,0.11625000000000008,5,2
0.15500775038751938,1.1174384742165637,0.06502435641412847,0.12000000000000008,5,2
0.16000800040002,1.152186776471449,0.06921428366924065,0.12375000000000008,5,2
0.16500825041252062,1.1869191222122393,0.07353448729201238,0.12750000000000009,5,2
0.17000850042502125,1.2216350230158948,0.0779849065296514,0.1312500000000001,5,2
0.17500875043752187,1.2563339906906328,0.08256547879821052,0.1350000000000001,5,2
0.1800090004500225,1.291015537282792,0.08727613968346772,0.1387500000000001,5,2
0.18500925046252312,1.3256791750836951,0.0921168229418319,0.1425000000000001,5,2
0.19000950047502374,1.3603244166365067,0.09708746050127454,0.1462500000000001,5,2
0.19500975048752436,1.3949507747430883,0.10218798246228686,0.1500000000000001,5,2
0.200010000500025,1.4295577624708498,0.10741831709886283,0.1537500000000001,5,2
0.20501025051252564,1.4641448931595964,0.11277839085950783,0.1575000000000001,5,2
0.21001050052502626,1.498711680428373,0.11826812836827293,0.16125000000000012,5,2
0.21501075053752688,1.5332576381823033,0.12388745242581486,0.16500000000000012,5,2
0.2200110005500275,1.5677822806194255,0.1296362840104817,0.16875000000000012,5,2
0.22501125056252813,1.6022851222375243,0.135514542279424,0.17250000000000013,5,2
0.23001150057502875,1.636765677840958,0.14152214456973175,0.17625000000000013,5,2
0.23501175058752938,1.6712234625474818,0.14765900639959673,0.18000000000000013,5,2
0.24001200060003,1.705657991795066,0.1539250414695006,0.18375000000000014,5,2
0.24501225061253062,1.7400687813487106,0.1603201616634284,0.18750000000000014,5,2
0.2500125006250313,1.7744553473072544,0.16684427705010788,0.19125000000000014,5,2
0.25501275063753187,1.8088172061101806,0.17349729588427384,0.19500000000000015,5,2
0.2600130006500325,1.8431538745444158,0.1802791246079586,0.19875000000000015,5,2
0.2650132506625331,1.877464869751126,0.18718966785180752,0.20250000000000015,5,2
0.27001350067503377,1.9117497092325066,0.1942288284364201,0.20625000000000016,5,2
0.27501375068753436,1.9460079108585675,0.2013965073737166,0.21000000000000016,5,2
0.280014000700035,1.9802389928739126,0.20869260386833008,0.21375000000000016,5,2
0.2850142507125356,2.0144424739045155,0.21611701531902386,0.21750000000000017,5,2
0.29001450072503626,2.0486178729644875,0.22366963732013423,0.22125000000000017,5,2
0.29501475073753686,2.0827647094628428,0.23135036366303877,0.22500000000000017,5,2
0.3000150007500375,2.1168825032102556,0.23915908633764987,0.22875000000000018,5,2
0.3050152507625381,2.150970774425814,0.2470956955339336,0.23250000000000018,5,2
0.31001550077503875,2.1850290437437656,0.2551600796434539,0.23625000000000018,5,2
0.31501575078753935,2.219056832220259,0.26335212526094215,0.24000000000000019,5,2
0.32001600080004,2.25305366134008,0.2716717171858919,0.2437500000000002,5,2
0.32501625081254065,2.2870190530233794,0.2801187384241787,0.2475000000000002,5,2
0.33001650082504125,2.320952529632396,0.2886930701897057,0.2512500000000002,5,2
0.3350167508375419,2.3548536139781744,0.29739459190607365,0.25500000000000017,5,2
0.3400170008500425,2.3887218293272747,0.3062231812082769,0.25875000000000015,5,2
0.34501725086254315,2.4225566994084766,0.3151787139444238,0.2625000000000001,5,2
0.35001750087504374,2.456357748419477,0.3242610641774829,0.2662500000000001,5,2
0.3550177508875444,2.4901245010335815,0.3334701041870537,0.2700000000000001,5,2
0.360018000900045,2.5238564824063876,0.34280570447116276,0.27375000000000005,5,2
0.36501825091254564,2.557553218182463,0.352267733748085,0.2775,5,2
0.37001850092504623,2.591214234502017,0.3618560589581897,0.28125,5,2
0.3750187509375469,2.6248390580075616,0.37157054526581146,0.285,5,2
0.3800190009500475,2.6584272158505704,0.3814110560611467,0.28874999999999995,5,2
